Patient,Model,Dipole,Dist_mm,Angle_deg,Moment,Str_RE,Residual_Variance,Is_Grid,Grid_eq_Source,Total_AMR_steps
138534,swiss7_headreco,dip2,2.6713963488663,1.8318748884954,3.72648219188676e-09,0.0683794520283088,0.000388586700169345,1,1,6
